0000000150,scans,0000000052,DataLength
"header",0000000032,"lines"
"Date",11/05/2016,"Time",12:02:16 PM
"ID","HAL 7 IDP LOW ENERGY #13740","Version",3
"Scans",1
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","SEM","mass",1.00,30.00,1.00,100.000,100.000%,1.000000,1.000000,
"Environment",
"Global","RGA"
"1st-dynode",-2500,"V"
"CRV_range",7,"c/s"
"CRV_resolution",6,"bits"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.0,"V"
"delta-m",0,"%"
"discriminator",-10,"%"
"electron-energy",70.0,"V"
"emission",20.000,"uA"
"energy",0.30,"V"
"extractor",370,"V"
"focus",-144,"V"
"gate_delay",0.1,"uS"
"gate_width",0.0,"uS"
"gating",0,"( 1 = on, 0 = off )"
"gating_invert",0,"( 0 = normal, 1 = invert)"
"lens",0,"V"
"mass",1.00,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1800,"V"
"resolution",0,"%"
"suppressor",-200,"V"
"Data",1
"Cycle","Time","ms","mass amu","SEM c/s"
0000000001,00:00:00,0000000000,    1.00,   2050390
0000000001,00:00:00,0000000000,    2.00,   3264300
0000000001,00:00:00,0000000000,    3.00,      4170
0000000001,00:00:00,0000000000,    4.00,       150
0000000001,00:00:00,0000000000,    5.00,       140
0000000001,00:00:00,0000000000,    6.00,       210
0000000001,00:00:00,0000000000,    7.00,       200
0000000001,00:00:00,0000000000,    8.00,       190
0000000001,00:00:00,0000000000,    9.00,       180
0000000001,00:00:00,0000000000,   10.00,       160
0000000001,00:00:00,0000000000,   11.00,       130
0000000001,00:00:00,0000000000,   12.00,       760
0000000001,00:00:00,0000000000,   13.00,       420
0000000001,00:00:00,0000000000,   14.00,      6090
0000000001,00:00:00,0000000000,   15.00,      3460
0000000001,00:00:00,0000000000,   16.00,     22520
0000000001,00:00:00,0000000000,   17.00,     39740
0000000001,00:00:00,0000000000,   18.00,     55720
0000000001,00:00:00,0000000000,   19.00,       410
0000000001,00:00:00,0000000000,   20.00,       410
0000000001,00:00:00,0000000000,   21.00,       170
0000000001,00:00:00,0000000000,   22.00,       150
0000000001,00:00:00,0000000000,   23.00,       200
0000000001,00:00:00,0000000000,   24.00,       250
0000000001,00:00:00,0000000000,   25.00,       370
0000000001,00:00:00,0000000000,   26.00,      1280
0000000001,00:00:00,0000000000,   27.00,      4440
0000000001,00:00:00,0000000000,   28.00,     77330
0000000001,00:00:00,0000000000,   29.00,      7120
0000000001,00:00:00,0000000000,   30.00,      1490
0000000002,00:00:03,0000003433,    1.00,   2089480
0000000002,00:00:03,0000003433,    2.00,   3307790
0000000002,00:00:03,0000003433,    3.00,      4150
0000000002,00:00:03,0000003433,    4.00,       260
0000000002,00:00:03,0000003433,    5.00,       170
0000000002,00:00:03,0000003433,    6.00,       150
0000000002,00:00:03,0000003433,    7.00,       200
0000000002,00:00:03,0000003433,    8.00,       100
0000000002,00:00:03,0000003433,    9.00,       140
0000000002,00:00:03,0000003433,   10.00,       100
0000000002,00:00:03,0000003433,   11.00,       130
0000000002,00:00:03,0000003433,   12.00,       750
0000000002,00:00:03,0000003433,   13.00,       330
0000000002,00:00:03,0000003433,   14.00,      6080
0000000002,00:00:03,0000003433,   15.00,      3380
0000000002,00:00:03,0000003433,   16.00,     22260
0000000002,00:00:03,0000003433,   17.00,     39270
0000000002,00:00:03,0000003433,   18.00,     54250
0000000002,00:00:03,0000003433,   19.00,       450
0000000002,00:00:03,0000003433,   20.00,       400
0000000002,00:00:03,0000003433,   21.00,       170
0000000002,00:00:03,0000003433,   22.00,       130
0000000002,00:00:03,0000003433,   23.00,       130
0000000002,00:00:03,0000003433,   24.00,       160
0000000002,00:00:03,0000003433,   25.00,       280
0000000002,00:00:03,0000003433,   26.00,      1240
0000000002,00:00:03,0000003433,   27.00,      4770
0000000002,00:00:03,0000003433,   28.00,     78650
0000000002,00:00:03,0000003433,   29.00,      7030
0000000002,00:00:03,0000003433,   30.00,      1960
0000000003,00:00:06,0000006866,    1.00,   2132870
0000000003,00:00:06,0000006866,    2.00,   3369040
0000000003,00:00:06,0000006866,    3.00,      4200
0000000003,00:00:06,0000006866,    4.00,       220
0000000003,00:00:06,0000006866,    5.00,       160
0000000003,00:00:06,0000006866,    6.00,       170
0000000003,00:00:06,0000006866,    7.00,       200
0000000003,00:00:06,0000006866,    8.00,       100
0000000003,00:00:06,0000006866,    9.00,        70
0000000003,00:00:06,0000006866,   10.00,       220
0000000003,00:00:06,0000006866,   11.00,       190
0000000003,00:00:06,0000006866,   12.00,       530
0000000003,00:00:06,0000006866,   13.00,       340
0000000003,00:00:06,0000006866,   14.00,      6200
0000000003,00:00:06,0000006866,   15.00,      3600
0000000003,00:00:06,0000006866,   16.00,     22150
0000000003,00:00:06,0000006866,   17.00,     39530
0000000003,00:00:06,0000006866,   18.00,     56220
0000000003,00:00:06,0000006866,   19.00,       390
0000000003,00:00:06,0000006866,   20.00,       390
0000000003,00:00:06,0000006866,   21.00,       210
0000000003,00:00:06,0000006866,   22.00,       220
0000000003,00:00:06,0000006866,   23.00,        90
0000000003,00:00:06,0000006866,   24.00,       170
0000000003,00:00:06,0000006866,   25.00,       290
0000000003,00:00:06,0000006866,   26.00,      1420
0000000003,00:00:06,0000006866,   27.00,      4690
0000000003,00:00:06,0000006866,   28.00,     79110
0000000003,00:00:06,0000006866,   29.00,      6940
0000000003,00:00:06,0000006866,   30.00,      2000
0000000004,00:00:10,0000010299,    1.00,   2178360
0000000004,00:00:10,0000010299,    2.00,   3428260
0000000004,00:00:10,0000010299,    3.00,      4420
0000000004,00:00:10,0000010299,    4.00,       120
0000000004,00:00:10,0000010299,    5.00,       200
0000000004,00:00:10,0000010299,    6.00,       180
0000000004,00:00:10,0000010299,    7.00,       150
0000000004,00:00:10,0000010299,    8.00,       140
0000000004,00:00:10,0000010299,    9.00,       140
0000000004,00:00:10,0000010299,   10.00,       200
0000000004,00:00:10,0000010299,   11.00,       140
0000000004,00:00:10,0000010299,   12.00,       620
0000000004,00:00:10,0000010299,   13.00,       440
0000000004,00:00:10,0000010299,   14.00,      6420
0000000004,00:00:10,0000010299,   15.00,      3300
0000000004,00:00:10,0000010299,   16.00,     23910
0000000004,00:00:10,0000010299,   17.00,     41940
0000000004,00:00:10,0000010299,   18.00,     58250
0000000004,00:00:10,0000010299,   19.00,       510
0000000004,00:00:10,0000010299,   20.00,       330
0000000004,00:00:10,0000010299,   21.00,       200
0000000004,00:00:10,0000010299,   22.00,       150
0000000004,00:00:10,0000010299,   23.00,       200
0000000004,00:00:10,0000010299,   24.00,       200
0000000004,00:00:10,0000010299,   25.00,       370
0000000004,00:00:10,0000010299,   26.00,      1380
0000000004,00:00:10,0000010299,   27.00,      4930
0000000004,00:00:10,0000010299,   28.00,     81030
0000000004,00:00:10,0000010299,   29.00,      8010
0000000004,00:00:10,0000010299,   30.00,      1930
0000000005,00:00:13,0000013732,    1.00,   2206760
0000000005,00:00:13,0000013732,    2.00,   3464160
0000000005,00:00:13,0000013732,    3.00,      4510
0000000005,00:00:13,0000013732,    4.00,       200
0000000005,00:00:13,0000013732,    5.00,       120
0000000005,00:00:13,0000013732,    6.00,       180
0000000005,00:00:13,0000013732,    7.00,       170
0000000005,00:00:13,0000013732,    8.00,       240
0000000005,00:00:13,0000013732,    9.00,       150
0000000005,00:00:13,0000013732,   10.00,       100
0000000005,00:00:13,0000013732,   11.00,       170
0000000005,00:00:13,0000013732,   12.00,       690
0000000005,00:00:13,0000013732,   13.00,       540
0000000005,00:00:13,0000013732,   14.00,      6400
0000000005,00:00:13,0000013732,   15.00,      3910
0000000005,00:00:13,0000013732,   16.00,     22320
0000000005,00:00:13,0000013732,   17.00,     41920
0000000005,00:00:13,0000013732,   18.00,     59880
0000000005,00:00:13,0000013732,   19.00,       330
0000000005,00:00:13,0000013732,   20.00,       320
0000000005,00:00:13,0000013732,   21.00,       130
0000000005,00:00:13,0000013732,   22.00,       200
0000000005,00:00:13,0000013732,   23.00,       150
0000000005,00:00:13,0000013732,   24.00,       190
0000000005,00:00:13,0000013732,   25.00,       470
0000000005,00:00:13,0000013732,   26.00,      1550
0000000005,00:00:13,0000013732,   27.00,      4750
0000000005,00:00:13,0000013732,   28.00,     80920
0000000005,00:00:13,0000013732,   29.00,      8190
0000000005,00:00:13,0000013732,   30.00,      1980
